,0
115,3574.9307966177103
116,5489.3189294844215
117,4766.522308304391
118,5100.174627378812
119,3398.680945702302
120,4981.100372612721
121,3060.944976646127
122,3094.021466936504
123,3337.120138962478
124,2943.958124473427
125,3184.468763539767
126,5589.289634823079
127,5717.7566931560505
128,5793.012704919509
129,2283.5871585327877
130,4279.750210087294
131,2652.3301437396976
132,3419.720335440403
133,3275.244860650689
134,3628.5570247141795
135,5762.938709823264
136,4629.905256609784
137,6810.603827181384
138,3303.9841606939603
139,2595.072862167823
140,3796.69379776944
141,4367.517820490256
142,3220.6013545584283
143,2896.94837106609
144,3541.67443976251
145,3295.3158307263675
146,3799.41131929563
147,4397.954151107815
148,4260.583830359692
149,3596.857662522071
150,5210.995855499626
151,3429.262591935029
152,4618.686325004326
153,3458.7332888922374
154,3209.682323725503
155,2414.934080619367
156,3009.7612356483082
157,4180.6929859172815
158,3330.835762704339
159,4620.806717331219
160,4917.088309568109
161,2624.0497167876856
162,4199.108338597769
163,3114.1694004443875
164,3800.088955474017
165,3002.431548754893
166,2724.3327626410173
167,4255.87992939608
168,2922.2413373513646
169,2503.488661279128
170,4715.041282683543
171,2183.133453820588
172,2750.6593165364447
173,4263.431785937306
174,3394.8159294790566
175,3575.4165079853747
176,5126.067821814607
177,1553.504837548307
178,3655.051501549395
179,2147.8846993870593
180,4761.498358679898
181,6416.694078685881
182,2182.0832419821295
183,3690.5224701021825
184,5040.581157987242
185,3139.5476325662894
186,4106.148229878036
187,3131.309434917103
188,2905.1238746140634
189,4300.869497526735
190,5106.711076167676
191,3653.212618286878
192,3216.3453600999082
193,5492.243120361814
194,2307.4999664965403
195,11408.705656617962
196,2064.4405505346303
197,5482.570278793223
198,4160.345813755164
199,2456.1912471554374
200,3219.1604703636076
201,4394.6776714840125
202,3871.16469028614
203,2574.143667787161
204,4087.605743272856
205,7751.48693746816
206,6841.1531029069865
207,6664.166715991695
208,4137.863811898285
209,5354.018488137651
210,2619.793944849558
211,3131.4714067961995
212,3016.0443429709
213,4215.161196019225
214,3659.403464701715
215,3882.882333154079
216,2123.1056940594876
217,5061.037621739375
218,2919.6585414967044
219,2420.9502001027104
220,3608.0963806224063
221,3764.947977161102
222,4412.015649608608
223,3556.975692693672
224,3438.775266704767
225,4347.248182252921
226,5123.842641667541
227,2943.532347896879
228,6197.033604976458
229,3799.1260642798943
230,1936.4672291980544
231,4358.786175970959
232,3089.1940580331448
233,4486.317611184278
234,3103.213262025943
235,3403.9615020693764
236,3013.338816499034
237,7641.05561801651
238,3586.84228874084
239,3242.4785000747884
240,3112.4683490007214
241,2807.4516013243438
242,4250.550837317195
243,4424.921304732865
244,3340.1231754901264
245,3073.653120508211
246,3027.463188193183
247,4345.90310946611
248,1874.0499626184946
249,4923.415405378811
250,4576.662578016721
251,2328.214047381404
252,2726.3141176812865
253,2126.9405055823636
254,5280.200564548799
255,3169.4244195700567
256,3243.268973424097
257,5505.424596139213
258,3029.9648095265316
259,3557.999388181386
260,3137.598916363384
261,3890.185063905867
262,5019.470458767004
263,3528.200229667401
264,2982.1595892905916
265,3016.388600110059
266,2746.3230598025243
267,3136.63759455945
268,3294.236540730336
269,2311.4499606879954
270,3471.4925466685345
271,4714.826558113972
272,3497.9026177463475
273,5274.087928899577
274,2711.9046353625654
275,5171.03424907449
276,3718.2013495615283
277,3258.418768123306
278,5565.747327432613
279,2725.967988359947
280,4327.618921282716
281,3224.1784906088556
282,3525.959211136946
283,3791.7717771349244
284,3212.9842392611067
285,4298.790624852407
286,4360.309599682725
287,4020.2600294258773
288,3562.01960990897
289,3599.616520981486
290,4643.7567243420135
291,2701.478191457776
292,3168.7745277927525
293,5497.121232689674
294,3527.5582597295333
295,4025.8323413070075
296,3470.322640546995
297,3023.7837278641464
298,4101.733050278964
299,4985.473111858178
300,3673.62817584212
301,4978.15222515236
302,2732.5825896052097
303,4189.136639225911
304,4645.383950107153
305,3242.4532274955627
306,3522.091072828017
307,2028.6350238376256
308,2321.5552940963903
309,2594.929778818272
310,5139.387118505755
311,2780.6446025622367
312,9118.871586505751
313,4046.157950174616
314,3150.00401279465
315,4302.789600656298
316,3118.510566622865
317,4055.2355904851015
318,4087.213041064473
319,3968.3281042128433
320,4680.974725092891
321,3995.915529943344
322,2858.772594743734
323,3686.8926371770926
324,4334.001516379303
325,6105.500931800383
326,1495.4619908487218
327,2315.821293828229
328,2614.44799257595
329,2602.950765386766
330,2076.674795467561
331,3343.240277344279
332,3291.028001776149
333,3970.151543454269
334,1632.4860771130227
335,2975.0320956091855
336,5269.879562611908
337,2956.0139623121195
338,4782.995361529739
339,2406.0656863093245
340,2273.691933141566
341,4208.171333938271
342,2529.1477264410514
343,4139.773145987584
344,2930.7151876259077
345,2575.7860778812305
346,4064.916247188951
347,1829.2355710831853
348,3371.9022121597313
349,4518.918305194952
350,5695.455995800364
351,6723.508079363053
352,4209.625973660814
353,2962.024324750533
354,3610.2608264558903
355,5262.097650388347
356,2607.3516017079037
357,3506.1199778466134
358,2851.1137845996027
359,3683.5360400273553
360,2885.293274543664
361,3550.252634692202
362,5280.619053855992
363,4670.065298822013
364,6019.352051663563
365,4828.062163259607
366,3088.4945716340794
367,6197.825199860721
368,5655.220554766146
369,5147.032598465748
370,4281.536544725238
371,3556.7448560596845
372,10518.70582851365
373,4674.373651653201
374,3471.925708514218
375,7593.710048478744
376,3831.3409525254106
377,3040.0759362660688
378,5398.061416605058
379,3443.3420342071076
380,5762.745190417178
381,4102.019093983099
382,4865.513279788703
383,4130.651031219453
384,2518.337927338036
385,4875.772499551102
386,3494.068791598171
387,1665.3886890181866
388,4460.295917066853
389,4625.397489243161
390,2427.0245397252656
391,5241.4878099481775
392,4070.3590539200063
393,5036.578552775423
394,3153.4153924241646
395,3801.9368325724167
396,3948.6752493835475
397,4049.5710989699264
398,2406.9071145611265
399,2994.571963936542
400,4420.673344846518
401,2353.0078149192295
402,4685.190035627595
403,2650.688550751867
404,4241.802316901286
405,3750.4116278938723
406,5956.304965454312
407,2949.493181559076
408,4634.603046662084
409,4422.481003148319
410,5388.391036339159
411,3105.7874858454934
412,3266.9409297064003
413,5232.998414478442
414,5896.109164596731
415,3497.483215455909
416,4895.537044355521
417,3559.6897044795496
418,2472.4966543450173
419,3211.2823585288756
420,2665.3593061992783
421,5619.210449553436
422,3379.01344584804
423,3126.5492153218297
424,3408.0706766816943
425,2819.946854983701
426,3283.336487189715
427,4079.069356354818
428,3344.8704168527593
429,3628.5411616677347
430,2680.3688590138922
431,5023.433140831764
432,7523.160481913318
433,3116.1081106871006
434,3994.247271910089
435,3498.8459607009836
436,3017.983700242344
437,2625.204140697667
438,2925.5641862211555
439,2566.749055840747
440,4534.2948793459955
441,4141.362052817592
442,4906.298713502445
443,4108.232759127738
444,3802.210179366588
445,4710.045150573
446,2465.756815528705
447,3063.068828705017
448,3481.623141431279
449,2939.9469984788866
450,4987.61549364124
451,2293.1645426885625
452,3907.1118895231284
453,2077.6169351019826
454,3495.713413001287
455,3262.143440746286
456,3743.276779056659
457,3478.948917882763
458,5133.965502316058
459,1964.4436961205129
460,3859.7516656187345
461,3231.5245139875783
462,2881.1647950377774
463,2722.7699480332167
464,4804.635109280989
465,7718.489367888897
466,3704.6367308154895
467,4101.397709767149
468,3184.488162630399
469,4671.710834174202
470,2741.358113692319
471,2615.0752527981026
472,4054.4715655572754
473,2852.5055077029556
474,2152.519616487905
475,2902.300567544968
476,3276.1488701067706
477,5214.146945721315
478,4505.3297143058635
479,2777.0517066611333
480,2217.4204262096086
481,6203.013706000381
482,3530.1582395006226
483,3306.813515659583
484,3321.539360100318
485,2881.295392294173
486,3527.2436681628483
487,3658.216152314737
488,5613.217850511666
489,3532.0095539774616
490,1956.1929168349934
491,4890.037414310021
492,4369.938502965193
493,3156.5332009180665
494,3199.435039685091
495,2969.951796545809
496,5093.0930277594725
497,4545.695795742514
498,3881.263887991384
499,3370.5863537324594
500,2777.3424687448405
501,4734.374113019052
502,3712.8918551763163
503,3445.625782724487
504,3708.369052195714
505,3528.462358204328
506,3107.8782151718992
507,3678.9476162312385
508,2672.841904985864
509,4250.738288871663
510,3720.1236603415946
511,7368.79869933873
512,3297.630982107487
513,2139.012564632127
514,3632.4009108525047
515,5103.721141770833
516,3625.3060527633643
517,4623.812307067999
518,12000.9071589823
519,3585.113817524096
520,3588.0779824633682
521,2425.8781865316273
522,2869.272096194803
523,2729.6053648427346
524,3707.9782462912235
525,2929.6569319914256
526,5056.697394836971
527,2821.97933451787
528,2467.0935005992355
529,2179.364537299404
530,3393.8416655681276
531,3349.6790463937655
532,3216.188362525233
533,2032.638552043066
534,1848.8762295168628
535,2506.5287114153007
536,4619.26627273585
537,3068.8077199507884
538,4082.840886514964
539,2528.9463034081346
540,5223.992542907327
541,4178.378330321684
542,2302.7802478650574
543,9685.805442889867
544,4912.260426769493
545,4219.403404302882
546,2428.695316669336
547,2795.400603689135
548,2713.4515902852595
549,2489.101177101841
550,3572.2725160887853
551,3346.91397234337
552,4405.887938492115
553,3394.878462434986
554,3599.530491141004
555,3996.949182231962
556,3398.027090030308
557,2019.5645117102295
558,2698.577710214727
559,3558.7897676785783
560,3524.872768617121
561,4443.5298069107375
562,4089.7131331561686
563,3987.1793778236292
564,2777.6315401881457
565,2574.526423965378
566,4598.625532251927
567,3811.5571596677905
568,2881.5894978646156
569,4040.23830305168
570,2985.083967394104
571,5280.3583402443
572,3240.7545559556243
573,3950.7727406245226
574,4945.104566382284
575,1914.417237989145
576,2893.8419227309428
577,6018.999310472538
578,5402.907719766415
579,2782.667408230371
580,2692.840924922616
581,4392.7270020134465
582,2053.1550148316205
583,4953.66887085824
584,3143.688356276936
585,3814.009665419393
586,2746.4624848629064
587,6077.884796195885
588,4256.810046349722
589,3450.4567811019183
590,3360.359957488551
591,4277.606865232358
592,3320.3195314531245
593,3306.7742990714473
594,2932.9925657567974
595,3345.7288535922244
596,3203.7714753735513
597,4585.204796390705
598,3973.1148148569046
599,3737.0322680521886
600,3747.4326709174056
601,3269.9725206808534
602,2763.772610117165
603,3286.7809786138364
604,2583.411755901424
605,3585.3012456759893
606,5006.3665391686745
607,4688.8192044984435
608,4300.932781350843
609,3525.69659509949
610,4558.2328608841235
611,2513.024015572882
612,2870.4072810569405
613,4456.8230522284275
614,4248.354093125856
615,3471.2803546453188
616,3416.4991447549705
617,3044.0076165172677
618,3287.7012014419947
619,3208.9600708965036
620,4665.74968852682
621,3291.819137879022
622,5442.716535728292
623,1488.1587659768886
624,1711.8376786999484
625,4507.237100907976
626,2718.258190341248
627,4385.809526440707
628,3022.8528554208665
629,2897.4945249318234
630,5822.486508867495
631,5836.724368758879
632,3751.8807510724105
633,2303.5958369722152
634,4510.619699232189
635,4956.481044367175
636,2938.8048259854736
637,2049.234349505276
638,3528.7989964196986
639,2805.6314996235906
640,2395.7969955538556
641,4036.662075473338
642,2118.128291222695
643,3777.6895863509153
644,3222.4620031376253
645,5034.361114293132
646,3416.2256432909426
647,3888.759664466373
648,4505.591876498633
649,2991.695990636957
650,2859.155343494631
651,3322.7994283252383
652,9030.419097607339
653,3675.116379292792
654,3778.20636524944
655,2858.8765192395217
656,3217.569727108635
657,3220.1541385436153
658,5554.04636112567
659,3754.1734462684453
660,3288.649334869642
661,1616.9897514299096
662,3190.3459107474428
663,5017.367509620373
664,3348.656425553363
665,3972.5588997058685
666,3707.4965044390106
667,5143.3841002036825
668,5047.161732356669
669,9594.080743762072
670,3161.4723829731834
671,3016.1275736313364
672,3602.8541969991584
673,2981.7234705408864
674,2510.366959270451
675,3894.1964962852217
676,5183.478639849915
677,4097.966296273587
678,1813.8623981714927
679,3471.6755200715193
680,3277.7465435880517
681,3954.654090673994
682,4023.9929827909928
683,3909.737861826389
684,3649.6824655361706
685,2724.1156355186336
686,3851.8033433723995
687,2836.6481076732666
688,2759.2589051768377
689,2842.7736493241687
690,2894.5300533298987
691,2925.462037357388
692,1894.7149402669766
693,3005.954964854139
694,2881.6825090499347
695,4222.413627346006
696,4052.7907701491977
697,3140.2630354954763
698,3881.243043274037
699,4884.591973392174
700,4940.913659563956
701,2939.456266939828
702,2893.9717718901525
703,3313.718631993518
704,3170.041081958241
705,2254.8710869888137
706,2777.3199395430725
707,3066.5292489826297
708,1921.4337014247958
709,3362.61845808395
710,2161.2479137318514
711,4690.346438654906
712,2492.457065183332
713,2747.35103494465
714,4088.8122997886785
715,3272.2445151791994
716,4653.963689861601
717,4098.543206918728
718,4279.287293231721
719,3644.4860499813713
720,2408.5609273687674
721,4465.53445408066
722,3385.710781189265
723,5194.216685597351
724,5858.661277732991
725,2921.322525032187
726,3993.760540861212
727,5692.093540479757
728,3176.5773215461745
729,2141.742280810071
730,3304.8785600310075
731,2387.452255161911
732,4511.579835074296
733,3406.9497975066306
734,4146.844467725271
735,3428.735492016329
736,2890.758430037622
737,4420.686430291262
738,2420.215156772191
739,3706.3996107996213
740,2453.6936577073684
741,2580.235231413967
742,2546.8738788385344
743,4027.1864288871793
744,3161.464202783443
745,2569.7638555878875
746,4492.442151141858
747,3539.0583452606033
748,3160.8791474359336
749,2291.040429552978
750,3261.2782570625113
751,3023.993449372075
752,3696.1842015553766
753,3899.8645101787693
754,1576.1462917027065
755,3377.4414957753443
756,3620.111289650143
757,2856.4489386337623
758,3879.006655992279
759,4958.20828534577
760,3803.4814406400437
761,2476.409591620035
762,3702.0423949605292
763,4953.2334410391395
764,4197.803757108387
765,5965.671730939333
766,3665.5798226317706
767,3534.554418454311
768,5241.189508998633
769,3672.4071107736136
770,2332.778076529685
771,3368.0251861291035
772,3144.494707088179
773,3796.5192298080783
774,2015.1338762937041
775,4396.303822307193
776,4710.4735493697135
777,5802.477809966004
778,4700.009261737685
779,2469.1758149303873
780,1942.8777222888934
781,3791.45789245403
782,3621.5315580010447
783,3106.1999279703014
784,5074.349447359795
785,3341.8595247777266
786,7014.0944342257835
787,3959.952304388794
788,5885.41944619472
789,4533.429017103235
790,3941.4165523448128
791,4532.952455790068
792,2302.4539621142817
793,2999.829537813737
794,2990.868229931272
795,5756.171490444254
796,4389.989072044507
797,3924.9571531120896
798,2781.2643830279103
799,4725.233449415642
800,3103.172129198649
801,2171.8891788345745
802,2510.1207789496243
803,5338.291435629943
804,2786.637627258451
805,3177.5521919839234
806,4160.433985867895
807,3796.8196863892367
808,3719.799799399434
809,1828.194792161388
810,1674.0909738153139
811,2656.3974086920616
812,5364.781251582138
813,2769.3309209202457
814,4452.337371234065
815,2525.59386622306
816,2649.715668323656
817,3730.897481885152
818,2910.6104093967874
819,4663.27574884789
820,4076.507957602967
821,2798.1630661475774
822,4335.152577249813
823,3799.6069031014467
824,2920.688235790874
825,3879.1264239018883
826,1865.329355014174
827,3170.959501372703
828,4723.639862653634
829,3717.7054413082824
830,2695.689104546523
831,2889.383330495558
832,2462.9139672069623
833,4479.132135050052
834,2328.3810315589076
835,9504.954419106472
836,5944.768634052164
837,4747.280046752186
838,2942.217131921265
839,5961.000824219331
840,4116.369662383371
841,4011.8917166994233
842,5984.9510995572855
843,4578.994476263588
844,3311.6992220024845
845,1993.5566634571069
846,2847.4255800118653
847,3197.0504509782277
848,2724.900348636942
849,2553.7041442758364
850,3844.781751650608
851,4296.706836952557
852,3116.0612329667665
853,1702.0822010117047
854,4859.268876977565
855,2758.9300259191623
856,4152.845404609907
857,3342.552257908109
858,3113.361671494247
859,4222.833122152839
860,2692.7184374319118
861,2965.943864307832
862,5798.750259896097
863,3421.0671382434953
864,4095.090903714571
865,2942.9575554685107
866,4168.901311179299
867,4238.58496360489
868,2893.332182777226
869,5913.577176418163
870,3456.1812241571943
871,3311.6398766079587
872,3241.2588035830227
873,3301.136999606689
874,2506.568123460311
875,2622.482386878272
876,2818.545936075482
877,3243.864103883546
878,5039.249919891209
879,8496.809705511092
880,2746.2435752795905
881,3357.3455526827547
882,5406.152302332733
883,2160.096229703141
884,3672.478864753294
885,4558.371606751912
886,2176.4208364061783
887,7108.18596759009
888,3945.962718144423
889,4429.059497909673
890,4673.942957509412
891,4413.320813573043
892,2648.467860438622
893,4343.76885753445
894,4245.561957754743
895,3023.8965139469433
896,2612.508202747183
897,3985.6786110076673
898,5003.902548017416
899,3873.5054646549765
900,4478.641995281303
901,2952.3210001157554
902,2510.43130647027
903,2974.3999056987186
904,3997.12502312771
905,4661.955145218689
906,5028.2311560655935
907,2665.662081844258
908,2808.047868061322
909,4656.816859478845
910,5124.177558297296
911,1451.066177865905
912,3446.0091729661963
913,3866.7057077417203
914,3687.5766126655094
915,2316.796708039891
916,3386.4919166345294
917,3058.4675609452183
918,3944.59063285054
919,3138.962925148315
920,2834.691697931207
921,4059.4968012337063
922,3992.508097008128
923,3591.007946531108
924,2564.528568850925
925,3316.9193898051176
926,5408.51169558921
927,4286.34949140872
928,4026.873950788118
929,4147.895352126012
930,3695.5445945513293
931,3665.7675482840023
932,1843.2472632534036
933,3516.4631131084925
934,2846.546260485341
935,3001.6307768924366
936,2972.1536978441627
937,3140.5087930253962
938,1926.745032297114
939,3045.9470725720544
940,5890.130819670234
941,3643.1186841591034
942,3455.1560077162594
943,2336.1765606492404
944,2610.799617979158
945,4706.473715605633
946,3543.1282950802624
947,3591.8763569391326
948,3607.0983152204844
949,2321.768408175311
950,3231.6374340109455
951,4446.973534579214
952,3049.707780238923
953,3679.3955406578343
954,4357.091392479381
955,1999.568274845577
956,2674.6408447786976
957,1939.7162244916244
958,5108.863112458308
959,3265.788038968508
960,4364.3108167894325
961,1825.0363317603849
962,3932.7217777159863
963,3554.310550394244
964,4197.367879923407
965,2230.2164809448354
966,5746.742738396167
967,4102.078793336695
968,2816.5643149128464
969,3080.071476834693
970,2550.8354607866536
971,2643.118720927151
972,2763.26035366872
973,4030.0046983821176
974,3777.1685655216834
975,4486.299730192494
976,2461.867021656026
977,2926.9492535088193
978,3920.43273954085
979,4175.069595417166
980,3315.019392916051
981,3139.8559148916947
982,6216.509282631866
983,3049.002588086847
984,3573.4122929701157
985,4048.161632058309
986,4387.347860871275
987,2629.3880989506893
988,2176.647908052658
989,4470.347666425967
990,2273.5282945119525
991,3729.317434296126
992,5754.407137465399
993,3832.0390389071963
994,2746.143294803857
995,2084.4597417779128
996,3263.0666600083005
997,3468.305941306691
998,3710.754791533995
999,3783.4504361156455
1000,4305.034844869024
1001,2388.1618479135564
1002,2128.8279723638134
1003,2028.268772548101
1004,3564.841636002249
1005,3985.437845833571
1006,3877.755662728193
1007,3742.3283308847876
1008,3659.1313609856575
1009,3489.2441918398567
1010,3115.6962706257736
1011,2953.2695990315556
1012,2712.8928402861284
1013,1627.4578065882283
1014,4628.088763491667
1015,2869.92583673545
1016,2404.514190763883
1017,3661.470591091314
1018,3431.4817985615127
1019,4381.695202421046
1020,4980.417680300494
1021,2593.7382796252427
1022,4679.593903194717
1023,3101.8819016949583
1024,4233.698819608086
1025,3361.4586676631834
1026,3463.683858878091
1027,4875.809824403784
1028,1892.3441681696995
1029,3078.0397322838962
1030,4309.033092175282
1031,3838.9174239723193
1032,3386.1544559886925
1033,3620.538118633941
1034,2770.1121305230313
1035,3419.9371718188036
1036,2257.006069953685
1037,3187.3299789063713
1038,2537.2824968399345
1039,3612.013396255065
1040,3120.3923788807856
1041,2739.8321207051004
1042,3844.2339367262
1043,3772.925347187785
1044,3678.1295822950756
1045,2894.1213370971896
1046,4253.998169776742
1047,4309.125760953037
1048,6696.75507371324
1049,2549.2792003771115
1050,3576.1932367497125
1051,2379.8681603373566
1052,3805.158455126304
1053,2996.884856939813
1054,2665.3745883433694
1055,3199.598867531664
1056,2254.0461080287146
1057,3958.0645969888888
1058,4875.150629927048
1059,2894.119843170217
1060,4478.867861780438
1061,3020.9697339364316
1062,3028.1413445853286
1063,5454.030454103113
1064,5105.297337699978
1065,4442.552429878788
1066,4968.688640015351
1067,1515.5627587537986
1068,3891.7560133444113
1069,3917.959724496258
1070,3318.7682641443344
1071,3122.28277581442
1072,4537.974944401155
1073,2667.6925813821877
1074,3449.2170490832095
1075,3268.7747260150545
1076,2981.761577938716
1077,2585.0057507878237
1078,4478.964137384108
1079,4674.482800407453
1080,3244.832241891295
1081,4192.144525443874
1082,3874.8808914848337
1083,3188.534720459597
1084,2593.3643408633343
1085,3022.3320944192074
1086,4305.311506997803
1087,3095.570775723974
1088,2844.4233183465385
1089,2380.409276457591
1090,4541.323959655246
1091,3212.5557454447962
1092,5806.881151490741
1093,2794.5875503399793
1094,4044.6690644702094
1095,1746.8876460863696
1096,3276.7551695628194
1097,4207.969499964811
1098,4180.982450400917
1099,1981.2056946077123
1100,3758.910046143254
1101,4215.003130675244
1102,2065.4177662637653
1103,6558.052631160979
1104,1704.3801982961804
1105,3006.475115160367
1106,8486.046894493493
1107,3722.9608860642184
1108,2634.717776656714
1109,3054.7885538426435
1110,2630.6447910637094
1111,3618.5514151597044
1112,4286.176284426156
1113,3603.7678337000816
1114,5117.228814735111
1115,4373.936206790351
1116,2766.196501910086
1117,2689.1070767816445
1118,4695.654104451616
1119,3339.3508722005704
1120,6555.839664430297
1121,2463.714800068023
1122,3948.610941000651
1123,1859.3728160167689
1124,2706.9709254560175
1125,4114.101911648149
1126,6607.808813642053
1127,3215.053097552538
1128,3929.537597551194
1129,4948.502973528145
1130,6300.7145203415685
1131,3814.012115068817
1132,4997.299007966733
1133,4418.998712869693
1134,2644.0291891296156
1135,4651.3513925678135
1136,2223.0885136408506
1137,2564.2606554819076
1138,3667.9939324817096
1139,4694.467047147112
1140,4355.654509975131
1141,3778.7501298724383
1142,4493.795285026421
1143,3728.45490245383
1144,3535.373642477619
1145,4158.752400476459
1146,3234.1420832301606
1147,5621.073702451921
1148,1191.5812876519537
1149,2082.486863601448
1150,2198.0680612346405
1151,2645.5244033343542
1152,3294.7495575653693
1153,2976.310106990021
1154,3162.8000458042197
1155,6191.993042458659
1156,3177.129079946315
1157,6959.5908099544995
1158,2012.9407545909503
1159,3397.3316911394336
1160,3761.1890644999935
1161,3702.0032510417113
1162,4356.525858178672
1163,3205.6077398401294
1164,4124.811520435108
1165,4327.1588392176545
1166,3878.3264392561173
1167,2355.598427791989
1168,5100.097165755377
1169,6693.7148528623375
1170,3732.833973904866
1171,2445.8448607455134
1172,5411.9708067300835
1173,4102.920116502066
1174,2562.06739247223
1175,4610.27133028987
1176,3879.309879993611
1177,3265.0368168627297
1178,3032.4969265880213
1179,2004.8342409604415
1180,2662.264332952146
1181,2631.9381235202864
1182,2977.2358385008906
1183,2979.759780395765
1184,4984.891750511607
1185,4349.810025659607
1186,2830.585744141489
1187,3228.8402327056665
1188,5562.422663330213
1189,3105.60699904737
1190,4010.828095237497
1191,6572.942001431661
1192,2824.8677387379203
1193,4517.864544329593
1194,3599.7423303088926
1195,4485.011609727067
1196,5812.949494221527
1197,2963.711363738804
1198,3747.316396960925
1199,3495.1614535001318
1200,3921.3869017866905
1201,3742.679455935644
1202,4064.0934642815932
1203,6926.132236868097
1204,4268.206704334095
1205,3805.5884875160536
1206,3405.3817903015843
1207,4217.139486493817
1208,3543.5322205326534
1209,4392.55869953024
1210,3993.669964685594
1211,3494.8182450094173
1212,5891.8659266017785
1213,2671.4389314014093
1214,3073.2588192002963
1215,2351.788893762347
1216,2484.3061941848955
1217,2666.4662051458126
1218,1817.3223144157341
1219,3891.4329618882794
1220,3330.9852489724253
1221,3092.5833949823696
1222,3172.995773684727
1223,2264.6805588196908
1224,4472.020095318584
1225,2798.6547036611473
1226,3445.3191964283556
1227,3115.104579984294
1228,4299.8370402881055
1229,2803.004245982466
1230,3808.220233256875
1231,3182.1817307532183
1232,4278.301595017853
1233,1684.0958733561583
1234,5800.850588826838
1235,2116.116375337872
1236,3530.170221162894
1237,4163.03017394026
1238,3720.7931099671596
1239,3458.7768669403263
1240,2692.1250673230625
1241,3020.0803188460477
1242,3787.5834428308567
1243,2969.629283170919
1244,4273.722762726383
1245,1631.9872933276608
1246,3884.0913169429464
1247,2801.9607299402815
1248,3572.7534895847125
1249,4235.193706343661
1250,2934.2691166142595
1251,4901.487415400304
1252,3858.9823904267264
1253,8295.876230804184
1254,3087.875625767982
1255,3583.204390709407
1256,3409.2994485074437
1257,4198.975854097098
1258,2113.850863452859
1259,3673.2862185649124
1260,8158.464123345781
1261,4566.378150744614
1262,6024.867980729486
1263,3608.1951650773804
1264,4627.5680716676125
1265,2403.1571361944116
1266,2352.164801465153
1267,3613.551947873383
1268,4503.473827836745
1269,2846.761327407098
1270,3403.4281046437513
1271,3491.167979375309
1272,2729.4003989940234
1273,3114.8585204892875
1274,2911.8195360105433
1275,4368.197865350488
1276,3876.091564402943
1277,5087.488854754064
1278,3532.9764001856174
1279,3752.0457229691797
1280,3255.5687363639645
1281,2728.2458144178804
1282,4034.846348027524
1283,2245.3843477154487
1284,5610.2917322470075
1285,2774.064789847726
1286,3091.5109550986094
1287,4252.938762613939
1288,2261.0302275244276
1289,4731.254720130851
1290,5149.052207050447
1291,4198.681200785691
1292,2872.838512593625
1293,4457.285546756307
1294,4637.673122958573
1295,5119.718508397559
1296,4163.596318858109
1297,6879.627585929156
1298,5507.815766209594
1299,4163.2760312266055
1300,2458.614030815158
1301,3598.5144287198673
1302,5242.300080759052
1303,3786.4783318471564
1304,2701.680210859856
1305,4620.40135377266
1306,3730.7082697553733
1307,3072.2264014635834
1308,2649.6951583106747
1309,5360.817117561066
1310,5539.867056954191
