n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
5,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s4,0.03593982400583982,0.036178684611578846,0.04301740593373542,0.99,0.94,1,0.9945015285122382,1,0.97,2.964501528512238
5,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s5,0.046411987805592414,0.046411987805592414,0.05476785802994772,1,0.97,1,1,1,0.985,2.985
5,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s1,0.03953386550417056,0.03953386550417056,0.04367219675146521,1,0.9,1,1,1,0.95,2.95
5,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s2,0.014424854637336998,0.014424854637336998,0.017333019899073796,1,0.94,1,1,1,0.97,2.9699999999999998
5,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s3,0.016644108561159277,0.016644108561159277,0.02090360170079433,1,0.95,1,1,1,0.975,2.975
5,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s4,0.023852557472337336,0.023852557472337336,0.03003865529148831,1,0.92,1,1,1,0.96,2.96
5,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s5,0.021449527418427726,0.021449527418427726,0.02528328635275443,1,0.97,1,1,1,0.985,2.985
5,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s1,903.2623065587485,903.2623065587486,1037.6916923054923,1,0.82,1.0555555555555556,1,0.016549656067767368,0.9083333333333333,1.9248829894011008
5,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s2,88.5151810510985,87.42031345375149,102.16451911311258,0.94,0.79,1,0.9400044435149547,0.24869257394885294,0.895,2.0836970174638076
5,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s3,1158.3348980340727,910.0996011261429,2280.3788259910184,0.92,0.64,1.1944444444444444,0.920004171328892,0.08460549303624462,0.8091666666666667,1.8137763310318031
5,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s4,727.2316790087442,724.1963391795739,1680.4488752191824,0.98,0.74,1.0769230769230769,0.9800023522572109,0.2776135825326242,0.8666666666666667,2.1242826014565015
5,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s5,366.64769091686367,362.9382901494581,472.8985278621943,0.98,0.78,1.2272727272727273,0.980000949329573,0.1371278229102277,0.8816666666666667,1.9987954389064675
5,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s1,2641.0035039516097,2313.5482876298875,3159.3283699937965,0.95,0.92,2.5,0.9500002066301017,0.004867263668689375,0.9468333333333333,1.9017008036321243
5,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s2,533.8848620608004,534.6224736206269,575.4957587454646,0.99,0.77,1.0434782608695652,0.990000245912333,0.022028368821704166,0.8833333333333333,1.8953619480673705
5,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s3,1104.9214636079907,1145.2907791821742,1991.7916818569229,0.94,0.74,1,0.940001229934569,0.035988410027278574,0.87,1.8459896399618476
5,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s4,279.3302183550538,278.66100074366415,440.2480340906126,0.99,0.74,1.0384615384615385,0.9900020821530402,0.30986230985078633,0.8683333333333333,2.16819772533716
5,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s5,1045.9763266597124,1046.1898251736375,1046.4561740136703,0.99,0.79,1.0952380952380953,0.99000019735622,0.010516026959031399,0.8916666666666667,1.892182890981918
10,rowSums(X) * rowMeans(X^2),3,10,100,s1,0.0014001662896639937,0.0013882518382502284,0.0018824230245011017,0.99,0.9,1,1,1,0.95,2.95
10,rowSums(X) * rowMeans(X^2),3,10,100,s2,0.003175666130390854,0.0031756661303908537,0.004366606405903622,1,0.86,1,1,1,0.93,2.93
10,rowSums(X) * rowMeans(X^2),3,10,100,s3,0.004413598490648814,0.003994700236907135,0.008905701763205223,0.98,0.83,1.2352941176470589,1,1,0.9083333333333333,2.908333333333333
10,rowSums(X) * rowMeans(X^2),3,10,100,s4,0.0057477175922024445,0.0057477175922024445,0.010026440656495434,1,0.85,1.0666666666666667,1,1,0.9233333333333333,2.9233333333333333
10,rowSums(X) * rowMeans(X^2),3,10,100,s5,0.002251799475978615,0.002251799475978615,0.0026905397759557363,1,0.88,1,1,1,0.94,2.94
10,rowSums(X) * rowMeans(X^2),3,10,100,s6,0.0028468198829223624,0.002846819882922362,0.0034338311347305093,1,0.86,1,1,1,0.93,2.93
10,rowSums(X) * rowMeans(X^2),3,10,100,s7,0.004173452880170913,0.004174669417179813,0.004592203826188791,0.99,0.83,1.1176470588235294,1,1,0.9116666666666666,2.9116666666666666
10,rowSums(X) * rowMeans(X^2),3,10,100,s8,0.004390330055365738,0.004259087320507931,0.007279329160229044,0.99,0.8,1.1,1,1,0.8966666666666666,2.8966666666666665
10,rowSums(X) * rowMeans(X^2),3,10,100,s9,0.003932852452520982,0.003932852452520982,0.004955720062246671,1,0.79,1.0952380952380953,1,1,0.8916666666666667,2.8916666666666666
10,rowSums(X) * rowMeans(X^2),3,10,100,s10,0.004012014012243903,0.004012014012243903,0.005633822039551442,1,0.83,1.2352941176470589,1,1,0.9083333333333333,2.908333333333333
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s1,0.0031099294293843193,0.0031099294293843198,0.0036664541796547615,1,0.75,1.2,1,1,0.8675,2.8675
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s2,0.0017855388385180386,0.0017855388385180386,0.002044024339677228,1,0.82,1,1,1,0.91,2.91
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s3,0.004760083173409852,0.004710618755475627,0.0065985702501974225,0.99,0.75,1.12,1,1,0.87,2.87
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s4,0.003067076105076323,0.0030670761050763233,0.00353576227351881,1,0.78,1.1818181818181819,1,1,0.8833333333333333,2.8833333333333333
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s5,0.0029756666219617266,0.0029756666219617266,0.003918131063157148,1,0.76,1.1666666666666667,1,1,0.8733333333333333,2.873333333333333
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s6,0.004003209476057251,0.004013090842404923,0.007613032839769026,0.99,0.91,1,1,1,0.955,2.955
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s7,0.002656922995710098,0.002656922995710098,0.004202863045717104,1,0.77,1.0434782608695652,1,1,0.8833333333333333,2.8833333333333333
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s8,0.002484961712850669,0.002484961712850669,0.0033557469196965907,1,0.94,1,1,1,0.97,2.9699999999999998
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s9,0.00414604048780109,0.00414604048780109,0.005324052538331888,1,0.88,1,1,1,0.94,2.94
10,rowMeans(X^2) * rowSums(X^2),3,10,100,s10,0.0020838169895461478,0.0020838169895461478,0.0026324654321060012,1,0.9,1.1,1,1,0.9483333333333334,2.9483333333333333
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s1,0.07437432302877058,0.07437432302877058,0.09165335219183839,1,0.84,1.0625,1,1,0.9183333333333333,2.9183333333333334
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s2,0.09232153316298718,0.09252845470735435,0.1081973087843795,0.99,0.81,1,0.9929441179849408,1,0.905,2.897944117984941
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s3,0.06576989384528936,0.06576989384528936,0.08302847682091521,1,0.8,1.1,1,1,0.8966666666666666,2.8966666666666665
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s4,0.0903699320840726,0.0890896123338869,0.12820537927206033,0.99,0.84,1.1875,0.9929872382418613,1,0.915,2.9079872382418612
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s5,0.1224480529145645,0.1224480529145645,0.14078580175748026,1,0.85,1.1333333333333333,1,1,0.9225,2.9225
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s6,0.07771033193348731,0.07795267724217297,0.09421780519595663,0.99,0.84,1.0625,0.9934752717725228,1,0.9183333333333333,2.9118086051058563
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s7,0.1426066687188378,0.14251431880879023,0.1891262769994356,0.98,0.79,1.1428571428571428,0.9836917314759186,1,0.89,2.8736917314759185
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s8,0.07397863615912342,0.07251853223454845,0.106380600501716,0.99,0.75,1.08,0.9930606364257724,1,0.8716666666666667,2.864727303092439
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s9,0.1540657602529959,0.15406576025299593,0.18673220258684955,1,0.78,1.0454545454545454,1,1,0.8883333333333333,2.888333333333333
10,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s10,0.07405412195675783,0.07419566236226637,0.09742016757079948,0.99,0.81,1.2105263157894737,0.9931942967715566,1,0.8983333333333333,2.89152763010489
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s1,0.014347253676638425,0.014347253676638425,0.018402373398612493,1,0.94,1,1,1,0.97,2.9699999999999998
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s2,0.012978260236096946,0.012978260236096944,0.016629237560745087,1,0.88,1.1666666666666667,1,1,0.9366666666666666,2.9366666666666665
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s3,0.021729748636889305,0.021729748636889305,0.025404881695192963,1,0.87,1,1,1,0.935,2.935
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s4,0.016591037228428494,0.016690446498593692,0.020042629010215245,0.99,0.85,1,1,1,0.925,2.925
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s5,0.023356191104288368,0.023356191104288365,0.028793771302749925,1,0.86,1.0714285714285714,1,1,0.9283333333333333,2.9283333333333332
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s6,0.0246334725271651,0.0246334725271651,0.027928185380867766,1,0.8,1.05,1,1,0.8983333333333333,2.8983333333333334
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s7,0.027910368925884218,0.027628124309734717,0.032872911835054065,0.99,0.79,1.2380952380952381,0.9981836895461916,1,0.8875,2.885683689546192
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s8,0.016100288359142245,0.015842445798002744,0.022040024900250366,0.99,0.84,1.125,1,1,0.9166666666666666,2.9166666666666665
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s9,0.020796490125585102,0.020948344762955394,0.025836686197922346,0.99,0.85,1,0.9997667851126534,1,0.925,2.924766785112653
10,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s10,0.01547743947877134,0.015454919672090221,0.020278265147118734,0.99,0.89,1,1,1,0.945,2.945
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s1,1982.4862620135827,1982.4862620135827,2497.457569054416,1,0.93,1.2857142857142858,1,0.007300851183144556,0.9616666666666667,1.9689675178498112
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s2,141.03619948860808,135.3017406311183,197.57237827361965,0.97,0.68,1.21875,0.9700048186052382,0.2871978434397038,0.8283333333333334,2.085535995378275
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s3,378.0589310425276,370.9025523583131,470.8026586384395,0.98,0.62,1.236842105263158,0.9800009001266149,0.05995873608611152,0.7966666666666666,1.836626302879393
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s4,42.085499238810236,41.667814828598395,58.63925983568214,0.97,0.75,1.08,0.9700040900059946,0.5064633789722417,0.8716666666666667,2.348134135644903
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s5,505.83904655148893,484.33331754949734,670.1587992886548,0.96,0.76,1.5,0.9600011775857952,0.12330821550800067,0.8625,1.9458093930937959
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s6,146.90259308509735,146.90259308509738,273.5449862076139,1,0.79,1.1904761904761905,1,0.3354774389755271,0.8883333333333333,2.2238107723088603
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s7,670.3751197993787,602.0030111414504,1994.4393153756082,0.95,0.62,1.3421052631578947,0.950002593450475,0.08026044006115164,0.7903333333333333,1.82059636684496
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s8,349.86612003331095,349.8661200333109,557.9590438837221,1,0.77,1.0869565217391304,1,0.20976268139056312,0.8816666666666667,2.09142934805723
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s9,469.5358498217504,467.45942007134806,541.823113851584,0.98,0.71,1.1379310344827587,0.9800016152763903,0.03621433161557148,0.8483333333333334,1.8645492802252952
10,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s10,646.0959525961752,652.3244195779899,802.470279366834,0.97,0.65,1.2571428571428571,0.9700016081586711,0.0346927268848128,0.8108333333333333,1.8155276683768171
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s1,2392.801486291714,2441.9847719157724,6653.292209846389,0.97,0.63,1.3783783783783783,0.9700001614399316,0.05755598593057697,0.7933333333333333,1.8208894807038418
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s2,727.9850514098174,727.6822978188953,764.5792120625481,0.99,0.71,1,0.9900004178314636,0.019194948252355362,0.855,1.864195366083819
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s3,505.8577275701805,504.7057415421147,615.9644631167594,0.99,0.73,1.1111111111111112,0.9900003995228996,0.04056277108664009,0.86,1.8905631706095396
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s4,531.5845081484368,538.8826273635058,758.1914616214804,0.98,0.65,1.1428571428571428,0.9800010343348318,0.15829271948447463,0.8175,1.9557937538193064
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s5,1119.1363185572136,1093.8251847212252,1983.2644323092281,0.98,0.81,1.1578947368421053,0.9800002700380013,0.054751885527127404,0.9,1.9347521555651288
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s6,1111.933956480128,1116.2394156088296,1722.2412322110472,0.99,0.78,1.3181818181818181,0.9900002837783956,0.028503831637818104,0.8811666666666667,1.8996707820828802
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s7,1184.4695865815927,1184.4695865815927,4557.153120397896,1,0.64,1.3333333333333333,1,0.2277258085790015,0.8025,2.0302258085790017
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s8,1408.488593648473,1408.4885936484732,2801.32586352784,1,0.81,1,1,0.05745078623544337,0.905,1.9624507862354434
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s9,365.0419252567208,367.35661304703916,1013.4890540871143,0.99,0.69,1.1612903225806452,0.9900007427861751,0.23309690505462957,0.8366666666666667,2.059764314507471
10,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s10,1316.2113581867486,1348.7209894776158,2601.9666820215966,0.96,0.79,1.3333333333333333,0.9600007909085126,0.06132934777454577,0.8833333333333333,1.9046634720163917
20,rowSums(X) * rowMeans(X^2),3,10,100,s1,0.0028024312969723536,0.002520674222145483,0.004005076563637717,0.98,0.71,1.3103448275862069,1,1,0.8428571428571429,2.842857142857143
20,rowSums(X) * rowMeans(X^2),3,10,100,s2,0.006223521783172627,0.006088202076745053,0.007437783390963129,0.93,0.61,1.5384615384615385,1,1,0.7733571428571429,2.773357142857143
20,rowSums(X) * rowMeans(X^2),3,10,100,s3,0.003077501226864508,0.002799708727262274,0.004612410635772074,0.97,0.5,1.34,1,1,0.7271666666666666,2.7271666666666667
20,rowSums(X) * rowMeans(X^2),3,10,100,s4,0.006275205766414955,0.006054787439748303,0.00832346913163344,0.97,0.57,1.4534883720930232,1,1,0.7611666666666667,2.7611666666666665
20,rowSums(X) * rowMeans(X^2),3,10,100,s5,0.006967925467982959,0.006771698116004227,0.008144779721782326,0.94,0.5,1.38,1,1,0.7253333333333333,2.7253333333333334
20,rowSums(X) * rowMeans(X^2),3,10,100,s6,0.0023938640441103676,0.0013626761308211802,0.006517844042092445,0.97,0.53,1.3297872340425532,1,1,0.7479102564102564,2.7479102564102567
20,rowSums(X) * rowMeans(X^2),3,10,100,s7,0.003427179441906863,0.003410946598110305,0.004527413481099351,0.94,0.56,1.3409090909090908,1,1,0.762,2.762
20,rowSums(X) * rowMeans(X^2),3,10,100,s8,0.001800285134800224,0.001617468441433321,0.002423853695467972,0.94,0.56,1.4090909090909092,1,1,0.7546904761904761,2.754690476190476
20,rowSums(X) * rowMeans(X^2),3,10,100,s9,0.002938708143863161,0.0027052723529296164,0.004249145483039379,0.95,0.57,1.4651162790697674,1,1,0.7565,2.7565
20,rowSums(X) * rowMeans(X^2),3,10,100,s10,0.0063812217276616005,0.006554982361996389,0.007510553517467375,0.92,0.45,1.518181818181818,1,1,0.6875,2.6875
20,rowSums(X) * rowMeans(X^2),3,10,100,s11,0.00879405872031954,0.00879405872031954,0.014395328361490869,1,0.75,1.2,1,1,0.8675,2.8675
20,rowSums(X) * rowMeans(X^2),3,10,100,s12,0.002716198820668922,0.0022636918202081067,0.003995324040411339,0.94,0.59,1.5365853658536586,1,1,0.7680238095238096,2.7680238095238097
20,rowSums(X) * rowMeans(X^2),3,10,100,s13,0.005614636023590834,0.005374050096679725,0.00742778159121824,0.97,0.62,1.3421052631578947,1,1,0.792,2.792
20,rowSums(X) * rowMeans(X^2),3,10,100,s14,0.002751664685412803,0.0025465335756178573,0.0038617749164378476,0.86,0.56,1.2613636363636365,1,1,0.7691515151515151,2.769151515151515
20,rowSums(X) * rowMeans(X^2),3,10,100,s15,0.0023523831667012387,0.0019142747260254016,0.0032462445007442496,0.9,0.49,1.1764705882352942,1,1,0.7356666666666667,2.735666666666667
20,rowSums(X) * rowMeans(X^2),3,10,100,s16,0.004848336761971192,0.004844091478976364,0.007217093381145758,0.97,0.59,1.4268292682926829,1,1,0.7731666666666667,2.7731666666666666
20,rowSums(X) * rowMeans(X^2),3,10,100,s17,0.006188371409726869,0.0057805371090571284,0.008358028928167673,0.9,0.44,1.625,1,1,0.6711904761904762,2.671190476190476
20,rowSums(X) * rowMeans(X^2),3,10,100,s18,0.006936494719859497,0.0064396023571969266,0.00909585068413436,0.96,0.62,1.9078947368421053,1,1,0.765,2.765
20,rowSums(X) * rowMeans(X^2),3,10,100,s19,0.0030935296475179557,0.0026786026007096513,0.004718332515971143,0.98,0.61,1.3333333333333333,1,1,0.7866666666666666,2.7866666666666666
20,rowSums(X) * rowMeans(X^2),3,10,100,s20,0.0027156587278656563,0.002190506375260601,0.005377300589834051,0.98,0.46,1.4814814814814814,1,1,0.6952070707070707,2.6952070707070708
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s1,0.003458335863975846,0.003106666728296157,0.00493847182630213,0.9,0.51,1.2448979591836735,1,1,0.7395,2.7395
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s2,0.003992803369227393,0.0033825697952692673,0.006594626747669322,0.96,0.63,1.635135135135135,1,1,0.7860384615384616,2.7860384615384617
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s3,0.0040510194189004025,0.004051019418900402,0.006998604391858813,1,0.74,1.2692307692307692,1,1,0.8616666666666667,2.861666666666667
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s4,0.00347862903075139,0.0023104915304233624,0.008069204659478323,0.81,0.56,1.4431818181818181,1,1,0.7566190476190476,2.7566190476190475
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s5,0.007159690500114302,0.0069300664519972,0.01025586059279142,0.93,0.45,1.5363636363636364,1,1,0.69325,2.69325
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s6,0.0033508668978882777,0.0033508668978882777,0.004993917379685781,1,0.75,1.16,1,1,0.8703333333333333,2.8703333333333334
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s7,0.003791086611509784,0.0032588018472282545,0.006094104938115182,0.94,0.57,1.244186046511628,1,1,0.7678333333333334,2.7678333333333334
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s8,0.004589355950991641,0.004574423408411508,0.005652798260056743,0.97,0.66,1.2058823529411764,1,1,0.8191666666666667,2.819166666666667
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s9,0.0032960227619627225,0.0032778942747268528,0.006359968726027204,0.98,0.62,1.263157894736842,1,1,0.7972222222222223,2.7972222222222225
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s10,0.0030896100150416216,0.002569796832677347,0.00590896577931094,0.78,0.52,1.4791666666666667,1,1,0.7383333333333333,2.7383333333333333
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s11,0.0030652312904891747,0.0027462661399341617,0.005000115608114918,0.92,0.57,1.313953488372093,1,1,0.7668333333333334,2.7668333333333335
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s12,0.005472832650724504,0.005184540619313056,0.009465647046982452,0.98,0.68,1.5,1,1,0.8224166666666667,2.822416666666667
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s13,0.0027164481598431615,0.0025234128029636075,0.004850453565665151,0.96,0.61,1.2820512820512822,1,1,0.7883333333333333,2.788333333333333
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s14,0.003550863172830842,0.00332391765795141,0.005406505215078608,0.69,0.47,1.471698113207547,1,1,0.7131428571428572,2.713142857142857
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s15,0.003930776281491838,0.0032350278316121417,0.006580591325402055,0.91,0.53,1.3617021276595744,1,1,0.7403419913419913,2.7403419913419915
